profile	owner	free	pair737	representative	case_id	formula_sha256	suffix_sha256
A	TTT	5	0	11	A_TTT/D9_SECOND4/pair_000/rep_011	54aa43b742aea97e2a6d0aac76952f23fbfb97a8e049d341a1260b601e9fddd7	ae1baf47a1fe23d0fdde3f7917b53cb79ff007c8d80e51b8dee58fa8d346f6ea
A	TTT	5	0	12	A_TTT/D9_SECOND4/pair_000/rep_012	53878711881771f75181e1acefb87f553dfe16882b60e386921b6a4ab11fe707	179685701213128f73645ba0c47445636da5c798d634419c53b8c942dd0cee1f
A	TTT	5	0	13	A_TTT/D9_SECOND4/pair_000/rep_013	f45520f13a2c20e3e9690595f45dda917aee7a62d748b253eae5c9b1d881f724	46ac31067061c97c24c4d903e5da7ae367f7852295d9892eb64ddc292f6566ca
A	TTT	5	0	14	A_TTT/D9_SECOND4/pair_000/rep_014	e37b4f61a05b356eddde4babb81e7552d576fbba5ece22be996598edad35d3e7	f7ff70f0db757f72cd8277d495f0782d67e674481a6890fa46d16f91757429c6
A	TTT	5	0	15	A_TTT/D9_SECOND4/pair_000/rep_015	ca955cf3a90fd8e9119959eca3f1d4ed4710480fc6bf490c06e7b360ac4b6976	0d133018410208d19736dd9a77f7be2d837c79629942050a7a8c67bced786736
A	TTT	5	1	0	A_TTT/D9_SECOND4/pair_003/rep_000	ec9121233e6b6a3828a55ed44951749c459ef29d622d5aee35abf240118b607e	2adcb4b65c34e6b9bb706b6f4e95991187fbd2642c810de0ea5a12385172f89d
A	TTT	5	1	1	A_TTT/D9_SECOND4/pair_003/rep_001	2776bb93f667ae5b679e8c5ceeb06e45c86537f1aff1fef423623a3a220b1153	59c9819385201f2e17052b8493b1572af9d0fc5353d6abe17d2ad3669e2cb635
A	TTT	5	1	2	A_TTT/D9_SECOND4/pair_003/rep_002	1cd044ce0b83cab0202fd2d573553e56b93f4fbfbe6d6bec16db38419d831756	cc1e39815fce958299853b4132a5dd11ce80f9f3c0d554feb6be0da4e0ee2877
A	TTT	5	1	3	A_TTT/D9_SECOND4/pair_003/rep_003	20dc030f296ffb31e0dbafce620b209c583d8074c908b64f7cfb4cc1958b0d43	74fb1a69dac6b0bec8692c72cc9d94e0499eed52cfa0723b09759c3ac66a781a
A	TTT	5	1	4	A_TTT/D9_SECOND4/pair_003/rep_004	2376f4a5ae0fabe5e28282f6951814be8f78d6ccd39474e2fd5cad477d4184ad	2ba1630c8912cacaaf9968f3987971454941ade5c6faa11c0b070588711ddce1
A	TTT	5	1	5	A_TTT/D9_SECOND4/pair_003/rep_005	3947b87e4af1667fc857a74dea1d330797207529a2479ddbef4cde0a0ffd500a	6fd7126d1e050b0abfa60132434873038e4528520fdc074ffc369d1b96c78acd
A	TTT	5	1	6	A_TTT/D9_SECOND4/pair_003/rep_006	e2e66ba14d97e42d774ca78ca222e75f82b1833dcd81034eb8a1215dad278094	74aee82a866f59b493325dc63cf81de8fcba2817128bdf6d4876e16287cda567
A	TTT	5	1	7	A_TTT/D9_SECOND4/pair_003/rep_007	a4c5e2578e4c223bfa7ccc42336fb8a1326183baf554edbf4e230bc4ea59b964	a850a3ddc0cf8c6f7f7cc84561d1ba31c577ba7e11f22fc7d893fb133fa7a1c5
A	TTT	5	1	8	A_TTT/D9_SECOND4/pair_003/rep_008	68a04218ae2545e218c845747c97f89e03cfd3458d8be5d13ba181d63d029772	79f9fdf147c2a8c35a088aac369c1f12f2550a9fdf01bc4d78365bbf6b6bdc30
A	TTT	5	1	9	A_TTT/D9_SECOND4/pair_003/rep_009	d7bbccfd6a48b06bb6c1903ade1f0a8a2a002ac79ee812a9020e19f2544e0ecc	97428187bcbafa9f152f167527b5758b62b9715068c75d7cfa7cf66b04947123
A	TTT	5	1	10	A_TTT/D9_SECOND4/pair_003/rep_010	80104c3e7fd6b2a4b3f5d7a599fc7cba3f797760159e367429b711eb54c01f93	c2451719bda25a1b0212ca2ebfbb81ba7789710693a69bd7cf2b0f2556415c32
A	TTT	5	1	11	A_TTT/D9_SECOND4/pair_003/rep_011	6fe9f740c8aa0734bd46cc1e73c12f36659a6475bdf8abbdc7e32873c4fcb4c5	17da603e9259c7160a65e466eb5662fb669a63f387385aab1f0b33892fb1e2b0
A	TTT	5	1	12	A_TTT/D9_SECOND4/pair_003/rep_012	6a0614b967401555853ff27e1fe7fc75a9382adf97f787435d3c9067c983ad0a	9c0f1ede4b7f883cd6393d422cc35b899788a7348befb97c0ea912997d9423c6
A	TTT	5	1	13	A_TTT/D9_SECOND4/pair_003/rep_013	281e2473ed189bedcad5c237720927a992f8c00348c196ee845b3230ed0765a1	55a129650d7ee0e0d8263fda4d0f9d4c794f2989195fe122cf395d403343ea24
A	TTT	5	1	14	A_TTT/D9_SECOND4/pair_003/rep_014	a2b180de4afc55b5756966e3f6b7a4c44e803a7f33c95bf1883af149d3168e48	f4f7c51e536532147e9353807fcff9cf55a33015667a0b176ec9c6291b069aaa
A	TTT	5	1	15	A_TTT/D9_SECOND4/pair_003/rep_015	eeff4ab943767b965292cc26f9fb006ff6b14d0d9fb964b854bc919f58a6ade6	aa67daa6270948fb815cdd664d57ece89b3a6f4f01507ce651539dab70c5a76d
B	TTT	5	2	0	B_TTT/D9_SECOND4/pair_012/rep_000	b52b7604773235284f75a3e3a0783b4379b4729234ff5da22defa57d178f120b	fc4e7b66e6b79595a453e752c96a3fd13407e9398c6127299cd46650b58222d3
B	TTT	5	2	1	B_TTT/D9_SECOND4/pair_012/rep_001	c6ed15e71c161b19e3f340ffea580d4d60e2c81845390c326939cc89fbd641a3	b2d8b417e797538bf9df197fecc4b23495fab10d90db1c6cf71e196fc50ff0da
B	TTT	5	2	2	B_TTT/D9_SECOND4/pair_012/rep_002	b2402f9dbae60287e781d46842a10ba9e23edd1ebc53ac0cc937f4ba9addfa0f	005cafe488f4c2b3e3d2c4b9ad2b3512d354cae860f8664bd0a1bb6baf96beac
B	TTT	5	2	3	B_TTT/D9_SECOND4/pair_012/rep_003	f27b97d5d8a939e4fc723d9a9a514228c24ab13b0288007b1a38f6f4e4f1a276	bcd0947bbcc9b1a4c688c2c5bed460e186444e837e91c52db42735fcc467ba1b
B	TTT	5	2	4	B_TTT/D9_SECOND4/pair_012/rep_004	1b742d109a42b6f10ab184f2bb6afcdbe7a32e6327e30eb628354b59ccdc6b48	b6b3b12d9fa15bec625cf74d85517746462789b72fd16ee305247f0baec9aef7
B	TTT	5	2	5	B_TTT/D9_SECOND4/pair_012/rep_005	ff381c15f4c56e94be482dba188ccb80efce7a0512d8c0970d0ef898e9a8a4e2	7bb042e0c09f6bd02b63c79b75e25a2c914fe846a2c934842084301f6a9e939a
B	TTT	5	2	6	B_TTT/D9_SECOND4/pair_012/rep_006	de7e320caba95949f43b292dfde0a89f5a5100f4ad18f7b04449ac6d9ef1f594	348dc9ffb34da71cc3102f8f0256933a5265efcc8a982a75a3e6399464a1a008
B	TTT	5	2	7	B_TTT/D9_SECOND4/pair_012/rep_007	b27c2ce5fb9a5654e8bcd6cf36d2145c23a2f5854c38d4070fc26b5268f0fbdc	7b5d87f3ea3bb9161cb02933bb53faa2409ec5b8109b5b1cea807dde93fcdde3
B	TTT	5	2	8	B_TTT/D9_SECOND4/pair_012/rep_008	d7b194d8e9fe771d152cf07f180d865fed407d1509bf51081699223ef952d7fb	a346c8540ad48c3e053651be13e7648917d81d25c1b43729c35cea383fc7ee10
B	TTT	5	2	9	B_TTT/D9_SECOND4/pair_012/rep_009	201bb80a4d109c81c206f20b757f43f80dbe8842abd5735e266012ae2b4e6935	9b988c87173d4c3975694db9b77210f8e7995c802a74c2e5c3928d6549aff8fb
B	TTT	5	2	10	B_TTT/D9_SECOND4/pair_012/rep_010	e54732108653f6c2af0502de09d0fbc94ad1c818aacd4f9c255cde7d9eea5b02	350392b0e0dab8920ebd4c449491b081cb22d891523331a5a914d2a590cf9256
B	TTT	5	2	11	B_TTT/D9_SECOND4/pair_012/rep_011	873916ceec83a9757ce50450a70657826bbf21b310c4ae3dc517ce7cf69fbdd5	124889a5f18c27f0b6f6e9db509704ecf738079b73d913a797ffea5517c20b3b
B	TTT	5	2	12	B_TTT/D9_SECOND4/pair_012/rep_012	bd1387231f2f2c299f57f1d7a7ab82c7c0856d2caabbea67805c97eebd9f397e	e3f2bbb652e597f33c59ad2b3559d6d897b832ee9c47ba990fed6f3539eea4d3
B	TTT	5	2	13	B_TTT/D9_SECOND4/pair_012/rep_013	ce7c70828685cd3442d23b9db0dcd446bed74fcbaaeb21a8dac7b17573dcf462	b3e1d7f64e679ef4170be04d00f1defeb94e8ee1489553cab81266f55dcc8c59
B	TTT	5	2	14	B_TTT/D9_SECOND4/pair_012/rep_014	5b30e73cad8a5d49e879a4df1ba230fe11aad2eb261822151a2abc6883997b2c	371e93d9c2ffe8bcd7edb5949c88c7f0bf876c46612f5e3314621b0ad9e30d09
B	TTT	5	2	15	B_TTT/D9_SECOND4/pair_012/rep_015	4da6d74e1f6c823346759e00ffbe1cb8126db5dbdb8df0ccc8ceeb02c1ee40dc	19d5e7ea6631e16fbcf2954918d0a90227c7294d238872d578144654415d8ddc
B	TTT	5	3	0	B_TTT/D9_SECOND4/pair_015/rep_000	e8101fe991bcd1c62aef4101b3011a3194706fc11a19779962bde23255097b13	4a726e5e17fe726b3e9fff5234c93962a00842b48a59f79d1b7d038851729fe0
B	TTT	5	3	1	B_TTT/D9_SECOND4/pair_015/rep_001	3b1aaf19fef1ab83dfe12f0b22b8c7b9c4df1a4f9823a040eca4a66ae4cebc4a	59ee9609c97a7bd4f2d43bc1657db1cc85ba7a8a8cfcda4f6431d080750d060f
B	TTT	5	3	2	B_TTT/D9_SECOND4/pair_015/rep_002	cdf0fb4441b7cef7176f72c9eba118178ea584e94acbd82bdd264ad62970127d	799145e9b314cedf18e95dff59d484fd4fe9f85f9cc492d5777144f889356a62
B	TTT	5	3	3	B_TTT/D9_SECOND4/pair_015/rep_003	ffa4e178c1851b0abe65e99cef79dc22071ea39bad0f84f540162203a6ba054c	b3971c8ce48ebe1c7ba02a6feb458c41038202a2f9ec27eabba559d174772258
B	TTT	5	3	4	B_TTT/D9_SECOND4/pair_015/rep_004	9c8756ba567d8f9f61902c87fe8416a93d5f8df3bf1bd42a4bbc19eaa4f7e3b1	11add31220139e2c5b59ae6e05598fb69a8cec4d1ddfbc013f04505db0515af2
B	TTT	5	3	5	B_TTT/D9_SECOND4/pair_015/rep_005	922c405b0654e2fb90e51fe7c3eb7138b3d8b76e0279aee22fa6f0a7a1121d70	33d60b114fc4d167fbb5903dd4acb9007b526aca1847c8a658745f88c67c96d1
B	TTT	5	3	6	B_TTT/D9_SECOND4/pair_015/rep_006	39d54c951c4888ea244b32db07a6e4d06d5bef64fde79f724ea4d9d7dec141be	f0861a8c06d85e927470313ec55b7d2a60dec4cba100eea1dfbc896036549191
B	TTT	5	3	7	B_TTT/D9_SECOND4/pair_015/rep_007	42dceb11d0c2858b04183e4fc813af748f802373f9e272eeb75a94ebf428cc61	47db3b7dfdb12cfdaac76e93a43bc0507fdbcc02a1fd3aece198a9176e4922f8
B	TTT	5	3	8	B_TTT/D9_SECOND4/pair_015/rep_008	5286ee96dbd4652bdf62b47625aa2c9821809b5a40cb7254b3f052c09b3ecfd3	552316845763f32694d624ef9007fd7cec2a130aa61f443f9f9e1ab050bb9db3
B	TTT	5	3	9	B_TTT/D9_SECOND4/pair_015/rep_009	f6fb4479a5913ad767c2ea5fff1bdb0ae49ee3fe2ff52c1bd4a4300bea6925b4	2cd376ebdb51437e789ded67cc84ec1ad2ad93c351379e12ea2e5b85135075b1
B	TTT	5	3	10	B_TTT/D9_SECOND4/pair_015/rep_010	e2a6746c7bffa0be7e2b09afe1009b56c2e9f1adc4ad249264d4ef6877983eb8	7abcf7ad65c9f602aebb6dd7e659f6f3c33442ad3d749b3b33eacf166d3067be
B	TTT	5	3	11	B_TTT/D9_SECOND4/pair_015/rep_011	c75117daf39f0527f5ea65860a07c7fe442171d852410cbb18aacd539acfc1e0	986740a6ffab0fcf777e3513e973d32500a13047de2745d375326b3d7271c980
B	TTT	5	3	12	B_TTT/D9_SECOND4/pair_015/rep_012	54a6c2fed11db85eb2de5bd649e15295a2ad46db8c59f5152efcb9fe7a4238b9	f289ba8e297047d9d45c10d0af350aa7e655b0aa55884e029b270b997b211778
B	TTT	5	3	13	B_TTT/D9_SECOND4/pair_015/rep_013	5b7515e8f13ab47884645297b7b4789aa6046b71ce67d7917a8abc3bd2a7831b	862239664dd471f67c619d136ba3dc72074649d4ca3e417a558b07b609e8573d
B	TTT	5	3	14	B_TTT/D9_SECOND4/pair_015/rep_014	a69c41f971cd9a09454ec353116295fdcef1b775a1e82f304fa1a8d4b5cc00a5	3a69517d700aa94d6eaec9b03abccbbe56aa445bc407fe46e4bb3cd7885dc47f
B	TTT	5	3	15	B_TTT/D9_SECOND4/pair_015/rep_015	d0467c08612a7c888e87b6510482f4e98d7e66af1c22ef410049481e0ae42726	3420a22476ac4b8e278f20934e25483353d330886614c062fa898282990e03e2
B	TTT	5	4	0	B_TTT/D9_SECOND4/pair_016/rep_000	7e6f4d04edda905d63f6e316e2bbd69b731318bafce787ec7d69c6ea9d6cbee9	f10eeb42886df06a1fad3cfd09993afcdec36004c9bf552cacca37f0fb82705e
B	TTT	5	4	1	B_TTT/D9_SECOND4/pair_016/rep_001	31f5c7a264d1a5ee26dab9e673efefefbd1df257dfa90b41ba3167d0762e0195	473fa0f57692c1e5c0fc73519fd3f2604c2d6449aeec67de72372fff7fdb8cd1
B	TTT	5	4	2	B_TTT/D9_SECOND4/pair_016/rep_002	497947e209052f403e6fedaae75e1d5eba7866fc55b1d6721d3bcd24d55fd39d	3157cc0f22cf4619efd453b9b6f8b899e33c41b3b8b1e485bed20ab23aa5b4ff
B	TTT	5	4	3	B_TTT/D9_SECOND4/pair_016/rep_003	7731705c9b49fceb80078600c119d684aa6058a5c378971e93a43655a96b6a12	0116953f260307d5a0b3321c8c7e53414841479556896424bc0ca95a9ffe1a78
B	TTT	5	4	4	B_TTT/D9_SECOND4/pair_016/rep_004	c7b6d6b31f759856e66b848d9cb7f94811e2284529202c58e2488a3c4d8141dc	b7258c23d1ac2779bff0ef47c18b0604080ddd4ea13e64486ede108dc1c9bad3
B	TTT	5	4	5	B_TTT/D9_SECOND4/pair_016/rep_005	f208785cb1d5371a02ca981123968060c025f4e4c7d7e33ffc4a4f4bac5031ac	be83581dd3e677a25b02ada29f2b7481c868ef596455a7de42b58177c332ab26
B	TTT	5	4	6	B_TTT/D9_SECOND4/pair_016/rep_006	d4e443928f2733d2f7272e915e07e21afa493760249d71be23aabee84647e21e	ea6f8866485b1f725097836bc8273902a847724cf4fa686ec6e80bbefb7d4427
B	TTT	5	4	7	B_TTT/D9_SECOND4/pair_016/rep_007	105cd9498ff9891a223c930328f13e2bda462bf8fdad8277f68b7c9e2847cd8a	6ca72bed2527ff168ebf707a392c17b7f87078047957e825ff3cac8e05d7c1cf
B	TTT	5	4	8	B_TTT/D9_SECOND4/pair_016/rep_008	57dc0820be085db03c95e52faa67ecbc3c8f92d391b5d2535afd80b4b4e52eb6	9d2b66a5f7990c149ef7e4e32c0ccaf2470dfe3d2e33bacd9df2ed2dafe4a028
B	TTT	5	4	9	B_TTT/D9_SECOND4/pair_016/rep_009	e18fa7c52a27ae43e8d2309d720ba0ceefc2c32506afc3168cf3a886bc731645	16b5c18fb6a7d44984ba425f8a84e16b008937a4b8262fc1ee1b2a954551d0fd
B	TTT	5	4	10	B_TTT/D9_SECOND4/pair_016/rep_010	a6b81a3d13e66c2f49556eafcd1e5e1ecfa8bbc92ff6c3f84576c0301c5e7f94	287f4855e24763638c8eaf669f21ccbdbdd597711b344661d97578df5a49892d
B	TTT	5	4	11	B_TTT/D9_SECOND4/pair_016/rep_011	692340f1be3aaad436bc784a4f88d066c72de417a12838cf7b48c00f76cbf60e	fc7312ade68cb8ee06e5a00fccb67c91c624aa139659a9f6b470266e1b1fa6ae
B	TTT	5	4	12	B_TTT/D9_SECOND4/pair_016/rep_012	3012dfc29920290682ccfe759536bc8ba8125d13de34776e747a397248205dbb	ffc323406235b1ae59e1398a5766e8acc4c8f8fe703cca9fc11e60f79e3edcdb
B	TTT	5	4	13	B_TTT/D9_SECOND4/pair_016/rep_013	d7b1c30286a8a4027b2cddb61c61ffac2f67723b0b6c9d08f1266232078bb2c4	68682d151cc14411ff7b7109c099310abd4eefa733ab666b56d913ebacabb0fe
B	TTT	5	4	14	B_TTT/D9_SECOND4/pair_016/rep_014	a923b7a6f8aab94bac797d8cadeb9b50eb5fc9c98a4820a111907567b1282b8e	903605cb2f85f6705e0c520d6b825ac4efaa252d897aa7efe2cbf180b98602e9
B	TTT	5	4	15	B_TTT/D9_SECOND4/pair_016/rep_015	152e82c36aa55df1cd76fd53f930553840695aeda3ed3435f7b37a11f60eb74f	f5ded05a689e89c99c9df80b66d45570d037b6a1ef7995c8724c61dc61b21a6a
B	TTT	5	5	0	B_TTT/D9_SECOND4/pair_019/rep_000	18c479a211ce33a55c1bfa08b684743e15131a22da7c93c324ffedfb295d00de	13dbfc3cb3801344047061bcb3d2958bc1d13b1f4444a2e4a484693623ee2e17
B	TTT	5	5	1	B_TTT/D9_SECOND4/pair_019/rep_001	6c21fa3aefb53d7df05a0fd8324bb61fd893732875937e4191252067fffc1504	80b4221acdff1fb2eba18e89569305bb11e63aaa7e638a48a5e4b10353cbd963
B	TTT	5	5	2	B_TTT/D9_SECOND4/pair_019/rep_002	08082852ed944b2c1d0a6798b8d63253df83c9aa1dcfd8e3d5b69f634846e39a	238edd4115402cca18c84f69721a13b10b8adce842f82f0f86b326561fc7d7bc
B	TTT	5	5	3	B_TTT/D9_SECOND4/pair_019/rep_003	888760a930559ea23bf55ce84d0593e00e2f48bb0dcfe66512dd891339245f96	5e141201c141f88582eaaa6e1d54efeaa56f51644fc823b2b90eb474fb58eb6f
B	TTT	5	5	4	B_TTT/D9_SECOND4/pair_019/rep_004	2e66e1472a7ebbc086766454663d335581d779aecdf808680bb10f27b91facb7	d0d562153c0dd45dea70395fd260c874d68edab9a5500a71dcf8c9fd54f8608d
B	TTT	5	5	5	B_TTT/D9_SECOND4/pair_019/rep_005	2e611971bfa56fbf5faee50456adb5fa1a1d6c680b39d6bbe545cba567ca01d3	91e6379e8906439428af84783eb9e2fa895c6610c481578eb4e4832dcbf689bd
B	TTT	5	5	6	B_TTT/D9_SECOND4/pair_019/rep_006	eb9f2cd38ca77481a9a8ff65c9ac1991a56fdf8931d5dd175153d8da42c0d576	e8a528738a95e99365571968646e4135c4128d376a8573fd7b10716b3dae1c6f
B	TTT	5	5	7	B_TTT/D9_SECOND4/pair_019/rep_007	cd6dcfaa24597e254622d9bc1fd813143fe5d25628b8806b2b6d1f178a32e877	ebc6e781041d35513e4e4adcb18629bfb7b597a660c313183a3f146c7e350c7c
B	TTT	5	5	8	B_TTT/D9_SECOND4/pair_019/rep_008	b85e074f58dbf5f172f157759fa4fc44958cc593a286d766e47a2193d9634688	34d679482cf160d8366d86a1b03fdfd120723e755f92fc7ae855da57a7020740
B	TTT	5	5	9	B_TTT/D9_SECOND4/pair_019/rep_009	e4d6ceedcec2391e6af0924ce0037e8bfd82acbe3f5bea0c7911299cc5159858	cd837fc931ae6611b8b61818dc1efd88b11b9f91d551b1c8b064f69506e3c7f4
B	TTT	5	5	10	B_TTT/D9_SECOND4/pair_019/rep_010	d98d778a32e076bde8944127f97f3343a5e96e8e9cd87227e60ba1d6b500b0d1	6302d8d4bd8aa4e5867f9fe28474d9e0c210e4647fd1cc8d76b9a869e344e079
B	TTT	5	5	11	B_TTT/D9_SECOND4/pair_019/rep_011	f25bbe539dfa01c28154a3545aa9f6770100fefd086c245058e3ec73f32238f0	7a9e4a51366415667ec8ee02d964cf3250be934fb3da126f5dcb23f0fba17e48
B	TTT	5	5	12	B_TTT/D9_SECOND4/pair_019/rep_012	e4d3364df9119d9a158a7bf7305000e963c23b9adabb6093ba58ffed6ce2e255	7c71e5f1bd3c8bea97b0756a4f0ee6b3a696a227772391212d16ba49d2cc042c
B	TTT	5	5	13	B_TTT/D9_SECOND4/pair_019/rep_013	5d4fde78f0404ad7957f7320b38c2b395f6b4b81b46495d34fd1653d0ae51843	472b27976542ee17d4ec3e167500500bbf8b9223a78e95b67216cb4837133837
B	TTT	5	5	14	B_TTT/D9_SECOND4/pair_019/rep_014	2daf326c7c5a3c87b5bbd6d5ec2d814a51387cf5fbd7da813bfed6caca3fca6d	45d0e6cca6081de989dfe2e353822b1ff7df4ff9dc9345fa28c8631c84fe7751
B	TTT	5	5	15	B_TTT/D9_SECOND4/pair_019/rep_015	c10afcc362b78d4b91579e517c1bc552b9cd468a87c23d9bc588e6b95f5988f4	2b99bb05f55cf3c2d77ba9231da2e10a35bb9b4750493fca33811c7633e18a73
B	TUU	5	6	0	B_TUU/D9_SECOND4/pair_003/rep_000	927e6dc7ab8823fb627bb990b7ee21492d89eac21ca5871fea4788d3e7b6a6cf	fc4e7b66e6b79595a453e752c96a3fd13407e9398c6127299cd46650b58222d3
B	TUT	5	6	0	B_TUT/D9_SECOND4/pair_003/rep_000	6ff62edc7985265b7abadc3103c905a6d05b912a2272e5304fdd073d3375be74	fc4e7b66e6b79595a453e752c96a3fd13407e9398c6127299cd46650b58222d3
B	TUU	5	6	1	B_TUU/D9_SECOND4/pair_003/rep_001	3fef6197e3262e1d7b41812230801a54f3a2ca151cf020e720a982751e141863	b2d8b417e797538bf9df197fecc4b23495fab10d90db1c6cf71e196fc50ff0da
B	TUT	5	6	1	B_TUT/D9_SECOND4/pair_003/rep_001	e0f49d21a5371df7a367e673d46987f0797058dfa71e070018d8d30ac677d4f6	b2d8b417e797538bf9df197fecc4b23495fab10d90db1c6cf71e196fc50ff0da
B	TUU	5	6	2	B_TUU/D9_SECOND4/pair_003/rep_002	c6bdd1549f532a07d9c1d55f908fe43132a6f7cfce6d4de6eeb20e5fba1c5dbf	005cafe488f4c2b3e3d2c4b9ad2b3512d354cae860f8664bd0a1bb6baf96beac
B	TUT	5	6	2	B_TUT/D9_SECOND4/pair_003/rep_002	7504dae1e044c215b1fab1a3b9f837f6549b4de6559bee0dcd8ac52ad0226cf2	005cafe488f4c2b3e3d2c4b9ad2b3512d354cae860f8664bd0a1bb6baf96beac
B	TUU	5	6	3	B_TUU/D9_SECOND4/pair_003/rep_003	c5686928d2f1761e205811459534a56f57142cf1dcd4e59d9f9591881c777b18	bcd0947bbcc9b1a4c688c2c5bed460e186444e837e91c52db42735fcc467ba1b
B	TUT	5	6	3	B_TUT/D9_SECOND4/pair_003/rep_003	83bca9f237cbf263d14ef83f7cd491dffc746f3ab0ff7cbdcb1581f93db44c5e	bcd0947bbcc9b1a4c688c2c5bed460e186444e837e91c52db42735fcc467ba1b
B	TUU	5	6	4	B_TUU/D9_SECOND4/pair_003/rep_004	e0da91ef434f2227b23da3b63f7c717b54731911f49d30f6ac64afdd69d554c6	b6b3b12d9fa15bec625cf74d85517746462789b72fd16ee305247f0baec9aef7
B	TUT	5	6	4	B_TUT/D9_SECOND4/pair_003/rep_004	6dc2f3315714b6b685172c7ea82d92b44f29d557abf12694604044a0181fc4a3	b6b3b12d9fa15bec625cf74d85517746462789b72fd16ee305247f0baec9aef7
B	TUU	5	6	5	B_TUU/D9_SECOND4/pair_003/rep_005	bb38d429bc5d444af63967649f2c37c8f8f73518c0e32d52ecad7dc437c5813b	7bb042e0c09f6bd02b63c79b75e25a2c914fe846a2c934842084301f6a9e939a
B	TUT	5	6	5	B_TUT/D9_SECOND4/pair_003/rep_005	49e7fd6a2b06834ce6da7a4e22f04b064b39a83574195f17cde72e5a25d1c0b6	7bb042e0c09f6bd02b63c79b75e25a2c914fe846a2c934842084301f6a9e939a
B	TUU	5	6	6	B_TUU/D9_SECOND4/pair_003/rep_006	540afb3c88ff9f8fd66ed84f48a50b20a064e2f7ca00680fc55ab7838a6ab607	348dc9ffb34da71cc3102f8f0256933a5265efcc8a982a75a3e6399464a1a008
B	TUT	5	6	6	B_TUT/D9_SECOND4/pair_003/rep_006	43c64c17b892f2ec2610392b0501b3fb7ae3cd23b439aa60fa80c050f50af339	348dc9ffb34da71cc3102f8f0256933a5265efcc8a982a75a3e6399464a1a008
B	TUU	5	6	7	B_TUU/D9_SECOND4/pair_003/rep_007	cf935ccef8af67e97ed07b35a2eee2610b27dbd43cdf9032acf5d604e18bf856	7b5d87f3ea3bb9161cb02933bb53faa2409ec5b8109b5b1cea807dde93fcdde3
B	TUT	5	6	7	B_TUT/D9_SECOND4/pair_003/rep_007	17e5c252b9d07bbdcd2467297fcef7f7b636da220cb1a3be3dd203b023e2b0eb	7b5d87f3ea3bb9161cb02933bb53faa2409ec5b8109b5b1cea807dde93fcdde3
B	TUU	5	6	8	B_TUU/D9_SECOND4/pair_003/rep_008	1e57f0b0e5d49330c6ec02fdbd590dd6f3674ef535bed27728d5c60dbbbfe137	a346c8540ad48c3e053651be13e7648917d81d25c1b43729c35cea383fc7ee10
